productAsin,country,date,isVerified,rating,reviewTitle,reviews,reviewUrl,reviewedIn,variant,variantAsin,Sentiment,Emotion
B09G9BL5CP,India,21-08-2024,True,5,Explant product,mobile phone,https://www.amazon.in/gp/customer-reviews/R1TDDYYDB9UZ5O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4B6K53,Reviewed in India on 21 August 2024,Colour: GreenSize: 128 GB,B09V4B6K53,Neutral,Calm😌
B09G9BL5CP,India,16-08-2024,True,5,This is a the attempt to purchase for in all i-phone family...,although iphone handle quite different compare android phone number comparatively easy other,https://www.amazon.in/gp/customer-reviews/R14GBSCQ7RL37N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4B6K53,Reviewed in India on 16 August 2024,Colour: GreenSize: 128 GB,B09V4B6K53,Positive,Joyful😄
B09G9BL5CP,India,31-08-2024,True,5,Good,well,https://www.amazon.in/gp/customer-reviews/R39FOBB7H3FF5Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4B6K53,Reviewed in India on 31 August 2024,Colour: GreenSize: 128 GB,B09V4B6K53,Neutral,Calm😌
B09G9BL5CP,India,11/5/2024,True,4,Mobile have more heat at the time of charging,good price good less source heating issue charge device know apple device heat charge hot device,https://www.amazon.in/gp/customer-reviews/R1P1TZGYMTX9WQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4B6K53,Reviewed in India on 11 May 2024,Colour: GreenSize: 128 GB,B09V4B6K53,Positive,Joyful😄
B09G9BL5CP,India,12/8/2024,True,5,Everything was very good,receive genuine product good deal happy thank amazon,https://www.amazon.in/gp/customer-reviews/R2JP296Y1VDA88/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4B6K53,Reviewed in India on 12 August 2024,Colour: GreenSize: 128 GB,B09V4B6K53,Positive,Joyful😄
B09G9BL5CP,India,21-08-2024,True,3,Heating,get iphone yesterday exchange price different receive phone also heat charge also,https://www.amazon.in/gp/customer-reviews/R3QPS4N1HG2UKN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4B6K53,Reviewed in India on 21 August 2024,Colour: GreenSize: 128 GB,B09V4B6K53,Neutral,Calm😌
B09G9BL5CP,India,12/8/2024,True,5,The best budget phone,expect peak performance,https://www.amazon.in/gp/customer-reviews/R2HLSBBDITLVWE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4B6K53,Reviewed in India on 12 August 2024,Colour: GreenSize: 128 GB,B09V4B6K53,Neutral,Calm😌
B09G9BL5CP,India,13-09-2024,True,5,"Camera quality, performance, sound quality,optimization",buy great indian sale till battery health camera time well android devicedevice compact handyit premium feel never disappoint youin term provide update apple top listi personally recommend white colour,https://www.amazon.in/gp/customer-reviews/R2815KNZNUMHXW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9D8KRQ,Reviewed in India on 13 September 2024,Colour: StarlightSize: 128 GB,B09G9D8KRQ,Positive,Joyful😄
B09G9BL5CP,India,15-09-2024,True,5,Picture quality,osm pic quality,https://www.amazon.in/gp/customer-reviews/R1O27IQIBLIIDN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9D8KRQ,Reviewed in India on 15 September 2024,Colour: StarlightSize: 128 GB,B09G9D8KRQ,Neutral,Calm😌
B09G9BL5CP,India,8/10/2023,True,5,Awesome,,https://www.amazon.in/gp/customer-reviews/R35BGB3PKZS1Z4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9D8KRQ,Reviewed in India on 8 October 2023,Colour: StarlightSize: 128 GB,B09G9D8KRQ,Neutral,Calm😌
B09G9BL5CP,India,9/9/2024,True,5,awsome,happy,https://www.amazon.in/gp/customer-reviews/R1HMI9OE483LFY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9D8KRQ,Reviewed in India on 9 September 2024,Colour: StarlightSize: 128 GB,B09G9D8KRQ,Positive,Joyful😄
B09G9BL5CP,India,11/9/2024,True,5,Good product,nice phone,https://www.amazon.in/gp/customer-reviews/RXP1S5NX05PA0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9D8KRQ,Reviewed in India on 11 September 2024,Colour: StarlightSize: 128 GB,B09G9D8KRQ,Positive,Joyful😄
B09G9BL5CP,India,28-08-2024,True,5,Amazing phone,great phone love camera quality phone smoothness amazing,https://www.amazon.in/gp/customer-reviews/R2IEJFE4FN49SD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9D8KRQ,Reviewed in India on 28 August 2024,Colour: StarlightSize: 128 GB,B09G9D8KRQ,Positive,Joyful😄
B09G9BL5CP,India,24-02-2024,True,5,Redefining Excellence: A Review of the iPhone 13 128GB,iphone gb surpass expectation every aspect set new standard smartphone excellence sleek design powerful performance innovative feature device truly redefine mean premium smartphonedesign build qualitythe iphone design masterpiece craftsmanship feature sleek aluminum frame stunning ceramic shield front cover device feel incredibly premium hand compact form factor exquisite attention detail ip water dust resistance provide add durability peace mind make perfect everyday usedisplaythe super retina xdr display iphone nothing short breathtaking inch ole screen deliver vibrant color deep black excellent brightness level ensure immersive viewing experience everything stream video browse web true tone technology adapt display ambient lighting condition provide comfortable viewing experience timesperformancepowere bionic chip iphone deliver unparalleled performance responsiveness app launch instantly animation buttery smooth multitaske breeze thank efficient cpu gpu whether game productivity task content creation device handle everything ease make true powerhouse palm handcamerathe camera system iphone true gamechanger capture stunning photo video remarkable clarity detail dualcamera setup include mp wide ultrawide lens feature night mode deep fusion smart hdr elevate photography new height addition cinematic mode add cinematic touch video recording allow user unleash creativity like never beforebattery lifebattery life iphone exceptional easily last full day heavy usage efficient power management chip couple software optimization ensure longlaste performance without compromise productivity entertainment magsafe charge fast charge support staying power go never easy convenientio experienceas expect iphone run late version io provide seamless intuitive user experience io introduce host new feature improvement include focus mode live text enhance privacy control enhance overall user experience productivityconclusionin conclusion iphone gb true masterpiece innovation excellence deliver unparalleled experience sure delight even discern smartphone user stunning design powerful performance innovative feature exceptional battery life smartphone lifestyle upgrade you re look well good look iphone,https://www.amazon.in/gp/customer-reviews/R11H1JWAKR2GEH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9D8KRQ,Reviewed in India on 24 February 2024,Colour: StarlightSize: 128 GB,B09G9D8KRQ,Positive,Joyful😄
B09G9BL5CP,India,11/7/2024,True,4,1 star cut for heating issue,month battery health nullify heating I ve order cool hit sink technology work like refrigerator otherwise phone smooth storage fullstill consistently give great camera performance,https://www.amazon.in/gp/customer-reviews/R37L87VK6ST9UF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9D8KRQ,Reviewed in India on 11 July 2024,Colour: StarlightSize: 128 GB,B09G9D8KRQ,Positive,Joyful😄
B09G9BL5CP,India,13-11-2023,True,5,"So Beautiful, So elegant, just looking like a wow.",snag iphone great indian festival unbeatable price let tell gamechanger every wayscreen display absolutely stunning crisp vibrant color pop like never watch video scroll photo treat eye complaint herehange zero issue hanging lag phone handle multitaske like champ switching app smooth have not experience frustrating delaysbattery battery life surprisingly impressive go full day normal usage still juice leave tank anxiously search charger midday definite wincomfort sleek design make pleasure hold phone right weight feel premium comfortable hand make joy use extend periodsimage quality camera iphone true standout photo sharp night mode gamechanger capture memory low light selfie never look goodcolor go classic midnight color elegant timeless finish add touch sophistication do not attract fingerprint like phone I ve pastin summary get iphone great indian festival absolute steal incredible screen reliable battery life stunning camera exceed expectation you re fence take plunge will not disappoint,https://www.amazon.in/gp/customer-reviews/R2NRI2H6DQ554R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HD6PD,Reviewed in India on 13 November 2023,Colour: MidnightSize: 128 GB,B09G9HD6PD,Positive,Joyful😄
B09G9BL5CP,India,27-06-2024,True,4,A Sleek and powerful device,here review iphone gb midnight colortitle sleek powerful devicerate I m absolutely love new iphone midnight color sleek design stunning display make headturner gb storage plenty space favorite app photo musicthe camera incredible capture crisp vibrant image even low light battery life impressive last full day heavy use bionic chip deliver lightningfast performance make everything game multitaske breezethe midnight color sleek sophisticated oled display simply gorgeous could not happy purchasepro stunning display excellent camera performance fast performance long battery life sleek designcon noneoverall highly recommend iphone gb midnight color anyone look topnotch smartphone,https://www.amazon.in/gp/customer-reviews/R3E5NLZH5Y3D74/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HD6PD,Reviewed in India on 27 June 2024,Colour: MidnightSize: 128 GB,B09G9HD6PD,Positive,Joyful😄
B09G9BL5CP,India,6/9/2024,True,5,Good Quality Product,happy share personal review iphone smooth handle display good camera quality amazingworth,https://www.amazon.in/gp/customer-reviews/R2R5LHYWFMYAMV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HD6PD,Reviewed in India on 6 September 2024,Colour: MidnightSize: 128 GB,B09G9HD6PD,Positive,Joyful😄
B09G9BL5CP,India,18-09-2024,True,5,Amazing,superb deviceand helpful deal amazon,https://www.amazon.in/gp/customer-reviews/R28Z9IRQVNC3EF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HD6PD,Reviewed in India on 18 September 2024,Colour: MidnightSize: 128 GB,B09G9HD6PD,Positive,Joyful😄
B09G9BL5CP,India,16-09-2024,True,5,Amazing product,,https://www.amazon.in/gp/customer-reviews/R1SXBLVC0E4LNW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HD6PD,Reviewed in India on 16 September 2024,Colour: MidnightSize: 128 GB,B09G9HD6PD,Neutral,Calm😌
B09G9BL5CP,India,16-09-2024,True,5,👍,well,https://www.amazon.in/gp/customer-reviews/R3E3RLPL0F72CR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HD6PD,Reviewed in India on 16 September 2024,Colour: MidnightSize: 128 GB,B09G9HD6PD,Neutral,Calm😌
B09G9BL5CP,India,13-08-2024,True,4,Amazing,well,https://www.amazon.in/gp/customer-reviews/R3W3H8N8W705ET/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HD6PD,Reviewed in India on 13 August 2024,Colour: MidnightSize: 128 GB,B09G9HD6PD,Neutral,Calm😌
B09G9BL5CP,India,7/9/2024,True,5,Nice,mastt,https://www.amazon.in/gp/customer-reviews/R3RKDGT0VR3V40/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HD6PD,Reviewed in India on 7 September 2024,Colour: MidnightSize: 128 GB,B09G9HD6PD,Neutral,Calm😌
B09G9BL5CP,India,2/9/2024,True,5,Best,well,https://www.amazon.in/gp/customer-reviews/R3RUY3O2V29PTN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HD6PD,Reviewed in India on 2 September 2024,Colour: MidnightSize: 128 GB,B09G9HD6PD,Neutral,Calm😌
B09G9BL5CP,India,11/8/2024,True,5,Awesome Product,use week I m write review nice iphone fast battery charge good battery backup daysthank amazon,https://www.amazon.in/gp/customer-reviews/R1WJACIMCW6FXQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G9HD6PD,Reviewed in India on 11 August 2024,Colour: MidnightSize: 128 GB,B09G9HD6PD,Positive,Joyful😄
B09G9BL5CP,India,11/1/2023,True,5,Good product,like colour battery capacity,https://www.amazon.in/gp/customer-reviews/R1H4J2KPZ9ZF0K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 11 January 2023,Colour: BlueSize: 256 GB,B09G93H3BR,Neutral,Calm😌
B09G9BL5CP,India,3/10/2022,True,5,Good!,great buy,https://www.amazon.in/gp/customer-reviews/R3RJ9V53K1NKHO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 3 October 2022,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9BL5CP,India,11/9/2022,True,5,Not good,good kindly ignore,https://www.amazon.in/gp/customer-reviews/R1PJD99EK3U56O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 11 September 2022,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9BL5CP,India,10/6/2022,True,5,Nice,feel good hand,https://www.amazon.in/gp/customer-reviews/R2BOR6BML8GV9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 10 June 2022,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9BL5CP,India,12/2/2022,True,5,First Apple Product,first iphone really good experiencecamera awesomebattery awesomeoverall awesome,https://www.amazon.in/gp/customer-reviews/R2HQ75VSN3JZPX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 12 February 2022,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9BL5CP,India,17-06-2022,True,5,face unlock is superb,awesome deal,https://www.amazon.in/gp/customer-reviews/R2A89K7BAKFLI5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 17 June 2022,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9BL5CP,India,10/6/2022,True,5,It's an iPhone. What more do you need?,great buy,https://www.amazon.in/gp/customer-reviews/R2KFC7U54X6SRK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 10 June 2022,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9BL5CP,India,27-11-2021,True,5,Smooth value for money,good productcamera superbsmoothness next levelfeele proud feel honor,https://www.amazon.in/gp/customer-reviews/R27E7WJZC8ECTQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 27 November 2021,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9BL5CP,India,19-11-2021,True,5,"It’s an amazing phone….First time IPhone user, great user interface…Sexy looking phone.",amazing phonefirst time iphone user great user interfacesexy look phone,https://www.amazon.in/gp/customer-reviews/R2CSXFRYDM5ALE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 19 November 2021,Colour: BlueSize: 256 GB,B09G93H3BR,Positive,Joyful😄
B09G9BL5CP,India,4/4/2022,True,5,Good Product,like product,https://www.amazon.in/gp/customer-reviews/R2YKYC6CZMUBWD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09G93H3BR,Reviewed in India on 4 April 2022,Colour: BlueSize: 256 GB,B09G93H3BR,Neutral,Calm😌
B09G9BL5CP,India,19-11-2022,True,5,Perfect phone.. It has its own cost 😅,definitely top notch doubt iphone first apple product really impress,https://www.amazon.in/gp/customer-reviews/R2VCFEQZYS97ZY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4MXBSN,Reviewed in India on 19 November 2022,Colour: GreenSize: 256 GB,B09V4MXBSN,Positive,Joyful😄
B09G9BL5CP,India,27-11-2022,True,5,Apple means Apple .. no comparison,good budget compromise quality,https://www.amazon.in/gp/customer-reviews/R158FYNC2SV4NO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4MXBSN,Reviewed in India on 27 November 2022,Colour: GreenSize: 256 GB,B09V4MXBSN,Positive,Joyful😄
B09G9BL5CP,India,9/11/2023,True,2,Good,good,https://www.amazon.in/gp/customer-reviews/RPYJV50K6RW6R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4MXBSN,Reviewed in India on 9 November 2023,Colour: GreenSize: 256 GB,B09V4MXBSN,Positive,Joyful😄
B09G9BL5CP,India,5/9/2022,True,5,The display size feels small after shifting from Samsung,good enough receive genuine product amazon plus,https://www.amazon.in/gp/customer-reviews/R34YMHAYA4L86R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4MXBSN,Reviewed in India on 5 September 2022,Colour: GreenSize: 256 GB,B09V4MXBSN,Positive,Joyful😄
B09G9BL5CP,India,27-06-2023,True,2,Adaptor didnot work,adaptor supply working take authorize service center say adaptor fakedo bur adaptor,https://www.amazon.in/gp/customer-reviews/R1SESHPIVEXJMH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4MXBSN,Reviewed in India on 27 June 2023,Colour: GreenSize: 256 GB,B09V4MXBSN,Negative,Angry😠
B09G9BL5CP,India,24-03-2022,True,4,Nothing seems new,good offer,https://www.amazon.in/gp/customer-reviews/R3N5C23GSJC5SL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4MXBSN,Reviewed in India on 24 March 2022,Colour: GreenSize: 256 GB,B09V4MXBSN,Positive,Joyful😄
B09G9BL5CP,India,16-07-2022,True,5,Awesome,nice camera quality great importantly cinematic video,https://www.amazon.in/gp/customer-reviews/R3FPPMH6NO2KAA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4MXBSN,Reviewed in India on 16 July 2022,Colour: GreenSize: 256 GB,B09V4MXBSN,Positive,Joyful😄
B09G9BL5CP,India,28-08-2022,True,5,Excellent 👌,everything good,https://www.amazon.in/gp/customer-reviews/R1PWBFMQG1TS2C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09V4MXBSN,Reviewed in India on 28 August 2022,Colour: GreenSize: 256 GB,B09V4MXBSN,Positive,Joyful😄
