id,reviews,date,rating,Sentiment,Emotion
croc_review_7132,good croc ever comfortable good quality,7-Nov-22,5,Positive,Joyful😄
croc_review_262,good birthday gift ever exactly want thank croc,4-Oct-21,5,Positive,Joyful😄
croc_review_7135,good crocodile ever eat,20-Feb-23,5,Positive,Joyful😄
croc_review_263,good decision purchase super comfortable I m order another pair,17-May-21,5,Positive,Joyful😄
croc_review_7137,well ever run little big love,4-Apr-21,5,Positive,Joyful😄
croc_review_7140,good pair shoe,30-Mar-21,5,Positive,Joyful😄
croc_review_7141,good part purchase amazingly comfortable,8-Aug-21,5,Positive,Joyful😄
croc_review_7142,good purchase I ve ever make have not wear another pair shoe month think get rid shoe,22-Jun-21,5,Positive,Joyful😄
croc_review_264,good purchase ever love clog extremely comfortable,5-Aug-21,5,Positive,Joyful😄
croc_review_265,well roomytoed shoe ever vent keep foot cool dry do not think could get use bumpy sole feel great great shoe money,23-Mar-12,5,Positive,Joyful😄
croc_review_7143,good shoe I ve ever wear son love customization charm awesome,23-Jul-21,5,Positive,Joyful😄
croc_review_7144,good shoe ever create unmatched comfort,2-May-21,5,Positive,Joyful😄
croc_review_7145,good shoe ever sister love,5-Apr-21,5,Positive,Joyful😄
croc_review_266,good shoe investment ever can not buy next pair wear womans size perfect,5-Jul-21,5,Positive,Joyful😄
croc_review_267,good shoe ever wide foot,2-Sep-21,5,Positive,Joyful😄
croc_review_7148,good shoe ever feel like I m walk air,13-Sep-22,5,Positive,Joyful😄
croc_review_269,good shoe work hour,17-May-21,5,Positive,Joyful😄
croc_review_271,good summer outdoor winter indoor footwear love,6-Feb-22,5,Positive,Joyful😄
croc_review_7150,good thing ever buy croc super comfortable,2-Sep-21,5,Positive,Joyful😄
croc_review_272,good thing wear medical assistant foot time comfortable amazing,24-May-21,5,Positive,Joyful😄
croc_review_273,good website good sandalssuper comfy sandal soft waterproof,2-Sep-21,5,Positive,Joyful😄
croc_review_274,well thought would,19-Jul-21,5,Neutral,Calm😌
croc_review_275,beware clog shrunk full half inch wear hour one day mistakenly wear one size buy went put next day could hardly get small size compare two shoe size one wear one wear find one i d wear shrunk half inch see photo they re women size,2-Jun-21,1,Negative,Angry😠
croc_review_276,beyond comfortable gifted pair back june birthday I ve purchase pair everyone home full croc people love buy future,15-Oct-21,5,Positive,Joyful😄
croc_review_277,big expect even though review say fit expect feel little flimsy last pair croc,28-Jul-21,4,Positive,Joyful😄
croc_review_278,birthday gift year old niece love coc,13-Jul-21,5,Positive,Joyful😄
croc_review_279,birthday gift granddaughter fit perfect love color black pair flame red pair,15-Feb-22,5,Positive,Joyful😄
croc_review_5859,fianc reluctant get pair he s say need buy friend,16-Apr-21,5,Neutral,Calm😌
croc_review_5924,granddaughter ask birthday gift love,20-Jul-21,4,Positive,Joyful😄
croc_review_281,birthday present daughter love want every color,22-Oct-21,5,Positive,Joyful😄
croc_review_282,birthday present grandson boy wear white croc late fad,29-Jul-22,5,Negative,Angry😠
croc_review_15,birthday present grandson have not receive yet like croc,18-Jan-22,4,Neutral,Calm😌
croc_review_283,birthday present sister love beautiful bright yellow,26-Mar-21,5,Positive,Joyful😄
croc_review_284,black croc really good go everything,17-Jan-22,5,Positive,Joyful😄
croc_review_285,black go everything perfect avoid slip rainy day,4-Apr-21,5,Positive,Joyful😄
croc_review_286,boat work yard lounge around,7-Jul-21,5,Neutral,Calm😌
croc_review_287,body mom birthday love say they re super comfortable,4-Apr-21,5,Positive,Joyful😄
croc_review_288,bone favorite color far least pair croc worth,17-Sep-22,5,Positive,Joyful😄
croc_review_289,great love color,23-Mar-22,5,Positive,Joyful😄
croc_review_291,pair come fast super comfy kid love,3-Nov-21,5,Positive,Joyful😄
croc_review_292,say size one big first time ever bad experience company,30-Jul-21,1,Negative,Angry😠
croc_review_293,bou get grandson love awesome purchase,2-Nov-22,5,Positive,Joyful😄
croc_review_1515,buy pair since foot surgery case,15-Dec-22,5,Neutral,Calm😌
croc_review_1522,buy big size super comfy love wear often,26-Jan-22,5,Positive,Joyful😄
croc_review_1527,buy new pair work decide use day wear outside work around house comfortable love,24-Aug-21,5,Positive,Joyful😄
croc_review_1530,buy pair mom really want try she s tell color want next,25-Apr-21,5,Positive,Joyful😄
croc_review_294,buy pair white pretty much never wear shoe unless lol good purchase ever comfortable,14-Jul-21,5,Positive,Joyful😄
croc_review_1536,buy pair black croc grandson th birthday have not receive yet probably next day love doubt pair line croc love star grandma,25-Mar-22,5,Positive,Joyful😄
croc_review_1545,buy offbrand pair shoe do not like go internet find original maker shoe buy two pair love ever since get wear around house day long croc well house slipper also wear outside house errand price right fit wonderful color amazing,3-May-21,5,Positive,Joyful😄
croc_review_5108,buy christmas present son,9-Jan-22,5,Neutral,Calm😌
croc_review_5107,buy christmas gift recipient receive croc expect quick delivery,11-Nov-22,5,Positive,Joyful😄
croc_review_295,buy christmas gift fast ship great shoe comfortable,4-Jan-22,5,Positive,Joyful😄
croc_review_5109,buy mother day gift love,12-May-21,5,Positive,Joyful😄
croc_review_5110,buy birthday gift friend wear faithfully,15-Aug-23,4,Neutral,Calm😌
croc_review_1639,buy birthday gift teenage nephew love,9-May-23,5,Positive,Joyful😄
croc_review_5111,buy gift wanted possibly look pair,18-Jan-22,5,Neutral,Calm😌
croc_review_297,buy gift boyfriend say house slipper make foot hot do not like flip flop slide love,8-Dec-21,5,Positive,Joyful😄
croc_review_1643,buy gift dad love,7-Jul-21,5,Positive,Joyful😄
croc_review_1645,buy gift granddaughter love,16-Oct-21,5,Positive,Joyful😄
croc_review_5112,buy gift surprise quickly deliver,19-May-22,5,Positive,Joyful😄
croc_review_5113,buy gift love color comfort,19-Mar-21,5,Positive,Joyful😄
croc_review_1649,buy gift gifted pair,2-Apr-22,5,Positive,Joyful😄
croc_review_5114,buy gift love happy yellow yellow bright,2-May-23,5,Positive,Joyful😄
croc_review_5115,buy mother day gift love,12-May-21,5,Positive,Joyful😄
croc_review_299,buy replacement old old old crock forget massage nub inside fit great feel fine foot I m happy purchase,12-Sep-21,5,Positive,Joyful😄
croc_review_300,buy replacement pair tread wear actually hole toe areai wear constantly bad foot foot surgeon tell okay wear several pair different color love,11-Jul-21,5,Positive,Joyful😄
croc_review_298,buy gift soninlaw wear st pair order nd pair brown color love,9-Sep-21,5,Positive,Joyful😄
croc_review_296,buy gift year old girl love,3-Sep-21,4,Positive,Joyful😄
croc_review_1547,buy black husband love own pair,17-Feb-22,5,Positive,Joyful😄
croc_review_1548,buy black one son wear everywhere,9-Jan-22,5,Negative,Angry😠
croc_review_1597,buy croc niece christmas gift sure love,7-Dec-21,5,Positive,Joyful😄
croc_review_1549,buy crocs son swear comfortable shoe ever wear,19-Oct-21,5,Positive,Joyful😄
croc_review_1728,buy formy daughter recently graduate nursing school love fact wear graduation ceremony,28-Jun-23,5,Positive,Joyful😄
croc_review_1677,buy daughter love,30-Jul-21,5,Positive,Joyful😄
croc_review_301,buy son love wear time,17-Jul-23,5,Positive,Joyful😄
croc_review_1559,buy family love buy one size fit perfect,30-May-21,4,Positive,Joyful😄
croc_review_1560,buy friend like fit good,23-Feb-23,4,Positive,Joyful😄
croc_review_1655,buy gift love,27-Mar-23,5,Positive,Joyful😄
croc_review_9085,buy gift really like,17-Jan-22,5,Positive,Joyful😄
croc_review_302,buy easter purchase son love color,10-Apr-22,5,Positive,Joyful😄
croc_review_1668,buy daughter take yet,26-Aug-21,5,Neutral,Calm😌
croc_review_306,buy grandchild love many pair,6-Aug-21,5,Positive,Joyful😄
croc_review_1566,buy granddaughter love comfort color ice blue,7-Jul-21,5,Positive,Joyful😄
croc_review_1684,buy granddaughter wear high school quite bomb school she s buy fun jibbitz three pair wear almost every day,9-Jan-22,5,Positive,Joyful😄
croc_review_1688,buy granddaughter love fast delivery thank,9-Aug-21,5,Positive,Joyful😄
croc_review_1687,buy granddaughter love,8-Jan-22,5,Positive,Joyful😄
croc_review_1691,buy grandson love,24-May-21,5,Positive,Joyful😄
croc_review_307,buy grandson love,13-May-21,5,Positive,Joyful😄
croc_review_1656,buy hubby like,29-Apr-21,5,Neutral,Calm😌
croc_review_308,buy husband use yardgardening first pair croc he s definitely happy comfort ease care rinse leave outside true size,17-May-11,5,Positive,Joyful😄
croc_review_1700,buy husband size you re size say they re comfortable will not wear without sock do not like nubbie inside,9-Aug-22,5,Positive,Joyful😄
croc_review_1658,buy yr old grandson love,21-Mar-21,5,Positive,Joyful😄
croc_review_303,buy year old wear often since,21-Jul-21,4,Positive,Joyful😄
croc_review_1667,buy daughter good friend love,25-Apr-21,5,Positive,Joyful😄
croc_review_1666,buy daughter good friend love,25-Apr-21,5,Positive,Joyful😄
croc_review_1660,buy grandson love say comfortable take disney weekend already bug get,11-Apr-23,5,Positive,Joyful😄
croc_review_1661,buy husband love perfect color,11-Aug-21,5,Positive,Joyful😄
croc_review_304,buy baby sister yrs usually size kid get womans fit perfectly depend lighting look orange reddish love wear right away,4-Aug-22,5,Positive,Joyful😄
croc_review_305,buy dad he s croc fanatic perfect sizing,16-Jul-21,5,Positive,Joyful😄
croc_review_1670,buy daughter birthday gift absolutely love,12-Apr-21,5,Positive,Joyful😄
croc_review_1672,buy daughter summer camp like fit say they re comfortable wear order wm fit,18-May-22,5,Positive,Joyful😄
croc_review_1679,buy daughter boyfriend gift love much comfortable,10-Jan-22,5,Positive,Joyful😄
croc_review_1682,buy graduate daughter love,12-Aug-23,5,Positive,Joyful😄
croc_review_1565,buy grand daughter love,27-Sep-21,5,Positive,Joyful😄
croc_review_1685,buy granddaughter birthday love exactly want like put charm,25-Aug-21,5,Positive,Joyful😄
croc_review_1695,buy grandson love croc much,6-Mar-22,5,Positive,Joyful😄
croc_review_1696,buy great grandchild grandmother since swell condition say cushioning shoe really help keep foot foot,13-May-23,5,Positive,Joyful😄
croc_review_1567,buy husband gift good fit comfortable,5-Jul-23,5,Positive,Joyful😄
croc_review_1697,buy husband wear around house say comfortable glad buy,30-May-22,5,Positive,Joyful😄
croc_review_1698,buy husband think croc ugly love,3-Oct-21,5,Negative,Angry😠
croc_review_309,buy husband describe walk cloud within minute put declare croc man great back great traction ventilation true size say never wear outside house shall see,25-May-21,5,Positive,Joyful😄
croc_review_1701,buy husband love croc,28-Apr-21,5,Positive,Joyful😄
croc_review_1568,buy little brother know would love christmas gift,17-Dec-22,5,Positive,Joyful😄
croc_review_1702,buy little brother love,13-Apr-21,5,Positive,Joyful😄
croc_review_1706,buy niece say love feel great,16-Sep-21,5,Positive,Joyful😄
croc_review_1705,buy niece love,21-Apr-21,5,Positive,Joyful😄
croc_review_1707,buy secret santa absolutely love,19-Dec-22,5,Positive,Joyful😄
croc_review_1708,buy son last pair steal practice love,7-Jan-22,5,Positive,Joyful😄
croc_review_1709,buy son able change shoe quickly football practice also deal plantar fasciitis loves feel foot,3-Aug-21,5,Positive,Joyful😄
croc_review_1718,buy son can not wait outgrow,22-Jul-21,5,Neutral,Calm😌
croc_review_1248,buy son love say they re really comfortable would wear daily could,29-Sep-21,5,Positive,Joyful😄
croc_review_1716,buy son love classic croc color great size little big enough room grow,30-Apr-23,5,Positive,Joyful😄
croc_review_1571,buy son perfect fit,31-Mar-21,5,Positive,Joyful😄
croc_review_1721,buy wife love,14-Jul-23,5,Positive,Joyful😄
croc_review_311,buy wife love true size buy wear size nine shoe,28-Feb-22,5,Positive,Joyful😄
