name,rating,reviews,sentiment,Sentiment,Emotion
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,buy dad buy anker cable power need disappoint must buy,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,put little cylinder stuff make work flashlight remote kitchen scale clock,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,always use battery use seem last pretty well,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,get batt bunch holiday candle go strong great price poop early ill update post,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,test ok far,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good buy batterieslong life,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great price solid performer,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good battery fit uxcelplastic case aaa battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,amazon basic battery well buy variety,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,love amazonbasic product battery first class excellent value,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,first time buy amazon basic product last experience product well name brand product less experience love packaging battery come far tell work like charm put couple gadget work perfectly way go battery cost save well worth,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,amazon basic aa performance alkaline battery great prize far problem,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great battery good price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,excellent product,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,prior review good battery think would give try far good still work describe change review need highly satisfied,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great battery perform well definitely cheap battery probably purchase price right get,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery work lastwhat else,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,never problem amazon stuff actually prefer namebrand costeffectiveness something go show look tacky could care less battery one,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,decent find last less duracell battery consider cost difference actually worth,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,amazon basic batterie good name brand experience well package easy open box whivh appreciate since arthritis box small enough keep rest battery get easy find replacement need,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great battery deal use battery notice difference power length compare duracell energizer last long work fine buying cost saving,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,start buy large pack amazon batterie great value previous experience amazon basic product battery seem work well energizer duracell fraction cost buying aa aaa run low take large pack,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,work great great price beat seem par low mid tier brand battery live complain,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,quality batteriesjust good major brand name beat price thank,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,far hold really well price simply unbeatable come package small generic box try amazonbasic product get complaint far amazon seem want make cheap product also seem want get complaint return well time mess right first time see happensthank another great productif review helpful way please click little yes button laugh move,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery get job cool packaging amazon claim another industry,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,nice great price,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery seem last long expensive goldblack battery amazon basic item buy excellent quality,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,like amazon line basic nothing fancy work,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great buy last along time amazon basic great,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,know expect read elaborate review battery amazing packaging ease installation etc battery cost effective job properly nomagic smoke yet complain,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),3,battery last long compare duracell energizer,neutral,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,waste coin expensive store brand work great,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,always try buy amazon rechargeable battery good price last long time charge save bit environment compare disposable one,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,ok,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,quite bargain,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,work great hold chaege well battery,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,first time use battery far good,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great price pleased performance,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,love battery affordable work well game console controller kid toy frequently use,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great battery money,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,day old amazon fire stick quit working system fine seem like remote get juice try different set battery still would workand yes put right way contact amazon limit warranty remote past day purchase could return send back warranty service without tv know long make sure buy energizer battery would know remote fire right back trust battery,negative,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,use hundred aaas annually despite graphic ad poor perform least longevity buy still another likely go thru quickly,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,ill never buy another brand amazon battery last quality affordable,positive,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,else say amazon rocks battery,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),4,hope work,positive,Neutral,Calm😌
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,first buy battery never fun also quite expensive fell love fact could buy amazon brand battery prime get two day guess get day plus stock dang christmas toy triplet buy one buy threethey last long standard battery plus love come nice cardboard sleeve rather one store fall rip plastic cardboardto wrap impressive,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,work great primarily use xbox controller last long long brand use highly recommend,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,good price work fine,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,cheep effective battery compare mainstream manufacturer without issue price tag much low even like feel major manufacturer somehow well probably still would regret purchase hold charge last long anything else amazon strike great product,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,seem good average battery buy store nice amount good price buy battery amazon,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,battery expensive however amazon take opportunity sell good quality product plenty battery cost time uncertainty need prepare family time power outage battery comfort allow maintain sense comfort also sell triple c price good compare brand quality amazon back product safe good buy consumer,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,great price last long,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),5,strong duracell much cheap amazon keep great work,positive,Positive,Joyful😄
AmazonBasics AAA Performance Alkaline Batteries (36 Count),2,last long duracell quantum send supplement,negative,Negative,Angry😠
AmazonBasics AAA Performance Alkaline Batteries (36 Count),1,budget friendly last buy battery operate candle typically use battery week twice battery barely last week disappoint amazon produce usually good would recommend,negative,Positive,Joyful😄
